"","V1"
"2498",0
"2499",0
"2500",0
"2501",1
"2502",0
"2503",0
"2504",1
"2505",1
"2506",1
"2507",1
"2508",1
"2509",0
"2510",1
"2511",1
"2512",0
"2513",0
"2514",0
"2515",1
"2516",0
"2517",0
"2518",0
"2519",0
"2520",1
"2521",1
"2522",0
"2523",1
"2524",1
"2525",0
"2526",0
"2527",0
"2528",0
"2529",1
"2530",1
"2531",0
"2532",1
"2533",1
"2534",0
"2535",0
"2536",1
"2537",1
"2538",1
"2539",0
"2540",1
"2541",0
"2542",1
"2543",1
"2544",1
"2545",0
"2546",0
"2547",1
"2548",1
"2549",1
"2550",0
"2551",0
"2552",1
"2553",1
"2554",1
"2555",1
"2556",0
"2557",0
"2558",0
"2559",0
"2560",1
"2561",1
"2562",0
"2563",1
"2564",1
"2565",1
"2566",0
"2567",1
"2568",1
"2569",1
"2570",1
"2571",1
"2572",0
"2573",0
"2574",0
"2575",1
"2576",1
"2577",1
"2578",0
"2579",1
"2580",0
"2581",1
"2582",1
"2583",1
"2584",1
"2585",1
"2586",1
"2587",0
"2588",0
"2589",0
"2590",1
"2591",1
"2592",1
"2593",1
"2594",1
"2595",0
"2596",0
"2597",1
"2598",1
"2599",0
"2600",0
"2601",0
"2602",0
"2603",1
"2604",1
"2605",1
"2606",0
"2607",0
"2608",1
"2609",1
"2610",1
"2611",1
"2612",1
"2613",1
"2614",0
"2615",1
"2616",0
"2617",1
"2618",1
"2619",1
"2620",0
"2621",1
"2622",1
"2623",1
"2624",1
"2625",1
"2626",0
"2627",0
"2628",1
"2629",1
"2630",1
"2631",0
"2632",1
"2633",1
"2634",1
"2635",1
"2636",1
"2637",1
"2638",0
"2639",1
"2640",1
"2641",0
"2642",1
"2643",1
"2644",0
"2645",1
"2646",0
"2647",1
"2648",0
"2649",1
"2650",1
"2651",1
"2652",1
"2653",1
"2654",1
"2655",1
"2656",1
"2657",1
"2658",1
"2659",1
"2660",1
"2661",1
"2662",1
"2663",1
"2664",1
"2665",0
"2666",0
"2667",1
"2668",1
"2669",1
"2670",1
"2671",0
"2672",1
"2673",0
"2674",1
"2675",0
"2676",1
"2677",0
"2678",1
"2679",1
"2680",0
"2681",1
"2682",1
"2683",0
"2684",1
"2685",1
"2686",1
"2687",0
"2688",1
"2689",1
"2690",1
"2691",1
"2692",0
"2693",0
"2694",1
"2695",1
"2696",0
"2697",0
"2698",1
"2699",1
"2700",1
"2701",0
"2702",1
"2703",1
"2704",1
"2705",1
"2706",0
"2707",1
"2708",1
"2709",1
"2710",1
"2711",1
"2712",1
"2713",1
"2714",1
"2715",1
"2716",0
"2717",1
"2718",0
"2719",0
"2720",0
"2721",1
"2722",0
"2723",1
"2724",1
"2725",1
"2726",1
"2727",1
"2728",0
"2729",0
"2730",1
"2731",1
"2732",1
"2733",1
"2734",1
"2735",1
"2736",1
"2737",1
"2738",0
"2739",0
"2740",1
"2741",0
"2742",0
"2743",0
"2744",0
"2745",1
"2746",0
"2747",1
"2748",0
"2749",0
"2750",1
"2751",0
"2752",1
"2753",1
"2754",1
"2755",1
"2756",0
"2757",0
"2758",1
"2759",0
"2760",1
"2761",1
"2762",1
"2763",0
"2764",0
"2765",1
"2766",0
"2767",1
"2768",0
"2769",1
"2770",1
"2771",0
"2772",1
"2773",1
"2774",0
"2775",0
"2776",0
"2777",1
"2778",1
"2779",1
"2780",1
"2781",1
"2782",1
"2783",1
"2784",1
"2785",1
"2786",1
"2787",1
"2788",1
"2789",1
"2790",0
"2791",1
"2792",0
"2793",1
"2794",1
"2795",1
"2796",1
"2797",0
"2798",1
"2799",1
"2800",1
"2801",1
"2802",1
"2803",1
"2804",0
"2805",0
"2806",0
"2807",0
"2808",0
"2809",1
"2810",0
"2811",0
"2812",0
"2813",1
"2814",1
"2815",0
"2816",1
"2817",0
"2818",1
"2819",1
"2820",1
"2821",0
"2822",1
"2823",1
"2824",1
"2825",1
"2826",0
"2827",1
"2828",1
"2829",1
"2830",0
"2831",0
"2832",0
"2833",0
"2834",0
"2835",1
"2836",1
"2837",0
"2838",1
"2839",0
"2840",1
"2841",0
"2842",1
"2843",1
"2844",1
"2845",0
"2846",0
"2847",0
"2848",1
"2849",1
"2850",1
"2851",1
"2852",0
"2853",1
"2854",0
"2855",0
"2856",1
"2857",0
"2858",0
"2859",0
"2860",1
"2861",0
"2862",0
"2863",0
"2864",0
"2865",0
"2866",0
"2867",1
"2868",0
"2869",0
"2870",0
"2871",1
"2872",0
"2873",0
"2874",1
"2875",1
"2876",0
"2877",0
"2878",0
"2879",1
"2880",0
"2881",1
"2882",1
"2883",1
"2884",1
"2885",0
"2886",1
"2887",1
"2888",1
"2889",0
"2890",0
"2891",1
"2892",1
"2893",0
"2894",0
"2895",1
"2896",0
"2897",0
"2898",0
"2899",0
"2900",1
"2901",0
"2902",0
"2903",0
"2904",1
"2905",1
"2906",0
"2907",1
"2908",0
"2909",0
"2910",1
"2911",1
"2912",1
"2913",0
"2914",1
"2915",1
"2916",0
"2917",1
"2918",1
"2919",0
"2920",1
"2921",1
"2922",0
"2923",1
"2924",0
"2925",1
"2926",1
"2927",0
"2928",1
"2929",1
"2930",1
"2931",1
"2932",1
"2933",1
"2934",1
"2935",1
"2936",1
"2937",0
"2938",1
"2939",0
"2940",0
"2941",1
"2942",1
"2943",0
"2944",0
"2945",1
"2946",0
"2947",0
"2948",1
"2949",1
"2950",1
"2951",1
"2952",1
"2953",0
"2954",1
"2955",1
"2956",0
"2957",1
"2958",0
"2959",1
"2960",1
"2961",0
"2962",0
"2963",1
"2964",1
"2965",1
"2966",1
"2967",0
"2968",0
"2969",1
"2970",0
"2971",1
"2972",1
"2973",1
"2974",0
"2975",1
"2976",1
"2977",1
"2978",0
"2979",0
"2980",1
"2981",1
"2982",1
"2983",1
"2984",1
"2985",1
"2986",0
"2987",1
"2988",1
"2989",1
"2990",1
"2991",1
"2992",0
"2993",0
"2994",1
"2995",0
"2996",1
"2997",0
"2998",0
"2999",1
"3000",0
"3001",1
"3002",1
"3003",1
"3004",1
"3005",0
"3006",1
"3007",1
"3008",1
"3009",1
"3010",0
"3011",1
"3012",0
"3013",1
"3014",1
"3015",1
"3016",1
"3017",1
"3018",1
"3019",0
"3020",1
"3021",1
"3022",1
"3023",1
"3024",0
"3025",1
"3026",1
"3027",0
"3028",1
"3029",1
"3030",0
"3031",0
"3032",0
"3033",0
"3034",0
"3035",1
"3036",1
"3037",1
"3038",1
"3039",1
"3040",0
"3041",1
"3042",0
"3043",1
"3044",1
"3045",1
"3046",0
"3047",1
"3048",1
"3049",1
"3050",1
"3051",1
"3052",1
"3053",1
"3054",1
"3055",1
"3056",0
"3057",0
"3058",0
"3059",1
"3060",1
"3061",0
"3062",0
"3063",0
"3064",1
"3065",1
"3066",0
"3067",1
"3068",1
"3069",0
"3070",1
"3071",1
"3072",0
"3073",0
"3074",1
"3075",1
"3076",1
"3077",1
"3078",0
"3079",0
"3080",1
"3081",0
"3082",0
"3083",1
"3084",1
"3085",1
"3086",0
"3087",0
"3088",1
"3089",1
"3090",0
"3091",1
"3092",1
"3093",1
"3094",0
"3095",1
"3096",0
"3097",0
"3098",0
"3099",0
"3100",1
"3101",1
"3102",1
"3103",0
"3104",0
"3105",0
"3106",0
"3107",1
"3108",0
"3109",1
"3110",1
"3111",1
"3112",1
"3113",1
"3114",1
"3115",0
"3116",0
"3117",0
"3118",1
"3119",0
"3120",0
"3121",0
"3122",0
"3123",0
"3124",1
"3125",1
"3126",0
"3127",1
"3128",1
"3129",0
"3130",0
"3131",0
"3132",0
"3133",0
"3134",0
"3135",0
"3136",0
"3137",0
"3138",0
"3139",0
"3140",0
"3141",1
"3142",1
"3143",1
"3144",0
"3145",0
"3146",1
"3147",1
"3148",1
"3149",0
"3150",0
"3151",0
"3152",0
"3153",0
"3154",1
"3155",0
"3156",0
"3157",1
"3158",1
"3159",1
"3160",0
"3161",1
"3162",0
"3163",0
"3164",0
"3165",0
"3166",0
"3167",0
"3168",0
"3169",0
"3170",0
"3171",0
"3172",0
"3173",0
"3174",0
"3175",0
"3176",1
"3177",0
"3178",0
"3179",1
"3180",0
"3181",0
"3182",0
"3183",1
"3184",1
"3185",0
"3186",1
"3187",0
"3188",0
"3189",1
"3190",1
"3191",0
"3192",0
"3193",1
"3194",1
"3195",1
"3196",0
"3197",0
"3198",0
"3199",0
"3200",0
"3201",0
"3202",1
"3203",1
"3204",0
"3205",0
"3206",0
"3207",0
"3208",0
"3209",1
"3210",0
"3211",1
"3212",1
"3213",1
"3214",0
"3215",0
"3216",0
"3217",0
"3218",1
"3219",1
"3220",1
"3221",0
"3222",0
"3223",0
"3224",1
"3225",0
"3226",0
"3227",0
"3228",0
"3229",0
"3230",0
"3231",0
"3232",0
"3233",0
"3234",0
"3235",1
"3236",0
"3237",0
"3238",0
"3239",0
"3240",0
"3241",0
"3242",0
"3243",1
"3244",1
"3245",0
"3246",0
"3247",0
"3248",0
"3249",1
"3250",1
"3251",1
"3252",0
"3253",0
"3254",0
"3255",0
"3256",0
"3257",0
"3258",1
"3259",0
"3260",0
"3261",0
"3262",0
"3263",0
"3264",1
"3265",0
"3266",0
"3267",0
"3268",0
"3269",0
"3270",0
"3271",0
"3272",1
"3273",0
"3274",0
"3275",0
"3276",0
"3277",0
"3278",0
"3279",1
"3280",0
"3281",0
"3282",0
"3283",0
"3284",0
"3285",0
"3286",0
"3287",1
"3288",0
"3289",0
"3290",0
"3291",0
"3292",0
"3293",1
"3294",0
"3295",0
"3296",0
"3297",0
"3298",1
"3299",0
"3300",0
"3301",0
"3302",0
"3303",0
"3304",1
"3305",0
"3306",0
"3307",0
"3308",0
"3309",0
"3310",0
"3311",0
"3312",0
"3313",0
"3314",0
"3315",0
"3316",0
"3317",0
"3318",0
"3319",0
"3320",0
"3321",0
"3322",0
"3323",0
"3324",0
"3325",0
"3326",1
"3327",1
"3328",0
"3329",0
"3330",0
"3331",0
"3332",0
"3333",1
"3334",0
"3335",1
"3336",0
"3337",0
"3338",0
"3339",0
"3340",1
"3341",0
"3342",0
"3343",0
"3344",0
"3345",0
"3346",0
"3347",0
"3348",0
"3349",1
"3350",0
"3351",0
"3352",0
"3353",0
"3354",0
"3355",0
"3356",0
"3357",0
"3358",1
"3359",1
"3360",0
"3361",1
"3362",0
"3363",0
"3364",0
"3365",0
"3366",0
"3367",1
"3368",1
"3369",1
"3370",0
"3371",0
"3372",0
"3373",0
"3374",0
"3375",0
"3376",0
"3377",0
"3378",0
"3379",0
"3380",0
"3381",0
"3382",0
"3383",0
"3384",1
"3385",0
"3386",0
"3387",0
"3388",0
"3389",1
"3390",0
"3391",0
"3392",0
"3393",0
"3394",0
"3395",0
"3396",0
"3397",0
"3398",0
"3399",0
"3400",0
"3401",1
"3402",0
"3403",0
"3404",0
"3405",0
"3406",0
"3407",0
"3408",0
"3409",1
"3410",0
"3411",0
"3412",0
"3413",0
"3414",0
"3415",0
"3416",0
"3417",1
"3418",1
"3419",0
"3420",0
"3421",1
"3422",1
"3423",1
"3424",1
"3425",1
"3426",0
"3427",0
"3428",0
"3429",0
"3430",1
"3431",0
"3432",0
"3433",0
"3434",1
"3435",0
"3436",0
"3437",0
"3438",0
"3439",0
"3440",0
"3441",0
"3442",0
"3443",0
"3444",0
"3445",0
"3446",1
"3447",1
"3448",0
"3449",0
"3450",0
"3451",0
"3452",1
"3453",1
"3454",0
"3455",0
"3456",0
"3457",0
"3458",0
"3459",0
"3460",0
"3461",0
"3462",0
"3463",0
"3464",0
"3465",1
"3466",1
"3467",1
"3468",0
"3469",0
"3470",0
"3471",0
"3472",1
"3473",1
"3474",0
"3475",0
"3476",1
"3477",0
"3478",1
"3479",1
"3480",0
"3481",0
"3482",0
"3483",0
"3484",0
"3485",0
"3486",0
"3487",1
"3488",0
"3489",0
"3490",0
"3491",0
"3492",0
"3493",1
"3494",1
"3495",1
"3496",0
"3497",1
"3498",1
"3499",1
"3500",0
"3501",1
"3502",1
"3503",0
"3504",0
"3505",1
"3506",1
"3507",1
"3508",1
"3509",0
"3510",0
"3511",0
"3512",1
"3513",1
"3514",0
"3515",0
"3516",0
"3517",1
"3518",1
"3519",0
"3520",0
"3521",0
"3522",0
"3523",0
"3524",1
"3525",0
"3526",0
"3527",0
"3528",1
"3529",0
"3530",0
"3531",0
"3532",0
"3533",0
"3534",0
"3535",0
"3536",0
"3537",0
"3538",0
"3539",0
"3540",0
"3541",1
"3542",1
"3543",0
"3544",1
"3545",0
"3546",0
"3547",0
"3548",0
"3549",0
"3550",0
"3551",1
"3552",0
"3553",0
"3554",0
"3555",0
"3556",0
"3557",0
"3558",0
"3559",0
"3560",1
"3561",1
"3562",0
"3563",0
"3564",0
"3565",0
"3566",1
"3567",1
"3568",0
"3569",0
"3570",1
"3571",0
"3572",1
"3573",0
"3574",1
"3575",0
"3576",0
"3577",0
"3578",0
"3579",1
"3580",1
"3581",0
"3582",0
"3583",0
"3584",0
"3585",0
"3586",1
"3587",0
"3588",0
"3589",0
"3590",0
"3591",1
"3592",0
"3593",0
"3594",0
"3595",1
"3596",0
"3597",0
"3598",0
"3599",0
"3600",0
"3601",0
"3602",1
"3603",0
"3604",0
"3605",0
"3606",0
"3607",0
"3608",0
"3609",0
"3610",0
"3611",0
"3612",0
"3613",1
"3614",0
"3615",0
"3616",0
"3617",0
"3618",0
"3619",0
"3620",1
"3621",1
"3622",1
"3623",0
"3624",0
"3625",0
"3626",0
"3627",0
"3628",1
"3629",1
"3630",0
"3631",0
"3632",0
"3633",0
"3634",1
"3635",1
"3636",0
"3637",0
"3638",0
"3639",1
"3640",0
"3641",0
"3642",0
"3643",0
"3644",0
"3645",0
"3646",0
"3647",1
"3648",0
"3649",1
"3650",0
"3651",0
"3652",1
"3653",0
"3654",1
"3655",0
"3656",0
"3657",0
"3658",0
"3659",0
"3660",0
"3661",0
"3662",0
"3663",1
"3664",0
"3665",1
"3666",1
"3667",0
"3668",0
"3669",0
"3670",0
"3671",1
"3672",1
"3673",1
"3674",0
"3675",0
"3676",1
"3677",1
"3678",1
"3679",0
"3680",0
"3681",0
"3682",0
"3683",0
"3684",1
"3685",1
"3686",1
"3687",0
"3688",1
"3689",0
"3690",1
"3691",1
"3692",1
"3693",0
"3694",0
"3695",0
"3696",1
"3697",1
"3698",0
"3699",0
"3700",1
"3701",0
"3702",0
"3703",0
"3704",0
"3705",0
"3706",0
"3707",1
"3708",1
"3709",1
"3710",0
"3711",0
"3712",1
"3713",0
"3714",0
"3715",1
"3716",0
"3717",0
"3718",1
"3719",1
"3720",0
"3721",0
"3722",1
"3723",0
"3724",1
"3725",0
"3726",0
"3727",0
"3728",1
"3729",1
"3730",0
"3731",0
"3732",1
"3733",0
"3734",1
"3735",0
"3736",1
"3737",0
"3738",0
"3739",0
"3740",1
"3741",1
"3742",0
"3743",1
"3744",0
"3745",0
"3746",0
"3747",1
"3748",0
"3749",0
"3750",0
"3751",1
"3752",0
"3753",1
"3754",1
"3755",1
"3756",0
"3757",0
"3758",0
"3759",1
"3760",1
"3761",1
"3762",0
"3763",0
"3764",1
"3765",1
"3766",1
"3767",1
"3768",0
"3769",1
"3770",1
"3771",1
"3772",0
"3773",0
"3774",1
"3775",1
"3776",1
"3777",0
"3778",0
"3779",0
"3780",1
"3781",0
"3782",1
"3783",0
"3784",1
"3785",1
"3786",1
"3787",1
"3788",1
"3789",0
"3790",0
"3791",1
"3792",1
"3793",0
"3794",1
"3795",1
"3796",1
"3797",1
"3798",1
"3799",1
"3800",1
"3801",0
"3802",0
"3803",0
"3804",0
"3805",1
"3806",0
"3807",0
"3808",0
"3809",1
"3810",0
"3811",1
"3812",1
"3813",0
"3814",0
"3815",1
"3816",0
"3817",1
"3818",0
"3819",1
"3820",1
"3821",1
"3822",1
"3823",0
"3824",1
"3825",1
"3826",1
"3827",0
"3828",1
"3829",1
"3830",0
"3831",1
"3832",1
"3833",1
"3834",0
"3835",1
"3836",1
"3837",1
"3838",1
"3839",0
"3840",0
"3841",1
"3842",0
"3843",1
"3844",0
"3845",1
"3846",1
"3847",0
"3848",0
"3849",0
"3850",1
"3851",1
"3852",1
"3853",1
"3854",0
"3855",0
"3856",0
"3857",1
"3858",1
"3859",1
"3860",0
"3861",0
"3862",0
"3863",0
"3864",1
"3865",1
"3866",0
"3867",0
"3868",0
"3869",0
"3870",1
"3871",1
"3872",0
"3873",1
"3874",1
"3875",0
"3876",0
"3877",1
"3878",1
"3879",1
"3880",0
"3881",0
"3882",0
"3883",1
"3884",0
"3885",1
"3886",0
"3887",1
"3888",1
"3889",0
"3890",0
"3891",1
"3892",1
"3893",1
"3894",1
"3895",0
"3896",0
"3897",0
"3898",0
"3899",1
"3900",0
"3901",0
"3902",1
"3903",0
"3904",0
"3905",1
"3906",1
"3907",0
"3908",0
"3909",1
"3910",0
"3911",0
"3912",1
"3913",1
"3914",1
"3915",1
"3916",1
"3917",1
"3918",1
"3919",0
"3920",0
"3921",1
"3922",0
"3923",0
"3924",0
"3925",1
"3926",1
"3927",1
"3928",0
"3929",1
"3930",1
"3931",1
"3932",1
"3933",1
"3934",1
"3935",0
"3936",0
"3937",1
"3938",1
"3939",0
"3940",1
"3941",1
"3942",1
"3943",1
"3944",1
"3945",0
"3946",1
"3947",1
"3948",1
"3949",1
"3950",0
"3951",1
"3952",1
"3953",0
"3954",1
"3955",1
"3956",1
"3957",0
"3958",0
"3959",0
"3960",0
"3961",1
"3962",0
"3963",0
"3964",1
"3965",1
"3966",0
"3967",0
"3968",0
"3969",1
"3970",1
"3971",1
"3972",1
"3973",0
"3974",0
"3975",0
"3976",1
"3977",0
"3978",1
"3979",1
"3980",1
"3981",0
"3982",0
"3983",0
"3984",1
"3985",0
"3986",1
"3987",1
"3988",0
"3989",1
"3990",1
"3991",0
"3992",0
"3993",0
"3994",0
"3995",1
"3996",1
"3997",1
"3998",1
"3999",1
"4000",0
"4001",1
"4002",1
"4003",1
"4004",1
"4005",0
"4006",1
"4007",0
"4008",1
"4009",1
"4010",0
"4011",1
"4012",1
"4013",1
"4014",0
"4015",1
"4016",1
"4017",0
"4018",1
"4019",1
"4020",1
"4021",1
"4022",0
"4023",1
"4024",1
"4025",1
"4026",0
"4027",1
"4028",0
"4029",0
"4030",1
"4031",0
"4032",1
"4033",1
"4034",0
"4035",1
"4036",1
"4037",1
"4038",0
"4039",1
"4040",0
"4041",1
"4042",0
"4043",1
"4044",1
"4045",1
"4046",1
"4047",0
"4048",0
"4049",1
"4050",1
"4051",0
"4052",0
"4053",1
"4054",1
"4055",1
"4056",1
"4057",1
"4058",1
"4059",1
"4060",1
"4061",1
"4062",0
"4063",1
"4064",1
"4065",1
"4066",1
"4067",1
"4068",0
"4069",1
"4070",1
"4071",0
"4072",1
"4073",0
"4074",1
"4075",0
"4076",1
"4077",1
"4078",0
"4079",1
"4080",1
"4081",1
"4082",1
"4083",1
"4084",0
"4085",1
"4086",1
"4087",1
"4088",1
"4089",1
"4090",1
"4091",1
"4092",1
"4093",1
"4094",1
"4095",0
"4096",1
"4097",1
"4098",1
"4099",0
"4100",0
"4101",1
"4102",1
"4103",1
"4104",1
"4105",0
"4106",0
"4107",0
"4108",0
"4109",1
"4110",0
"4111",0
"4112",1
"4113",1
"4114",0
"4115",0
"4116",1
"4117",0
"4118",0
"4119",0
"4120",0
"4121",1
"4122",0
"4123",1
"4124",1
"4125",0
"4126",0
"4127",1
"4128",1
"4129",1
"4130",1
"4131",0
"4132",1
"4133",0
"4134",1
"4135",0
"4136",1
"4137",0
"4138",0
"4139",0
"4140",1
"4141",0
"4142",1
"4143",1
"4144",0
"4145",1
"4146",0
"4147",0
"4148",0
"4149",0
"4150",0
"4151",0
"4152",0
"4153",1
"4154",1
"4155",1
"4156",0
"4157",1
"4158",0
"4159",0
"4160",0
"4161",0
"4162",0
"4163",1
"4164",1
"4165",0
"4166",0
"4167",1
"4168",0
"4169",0
"4170",1
"4171",1
"4172",0
"4173",0
"4174",0
"4175",1
"4176",1
"4177",0
"4178",0
"4179",1
"4180",0
"4181",0
"4182",1
"4183",1
"4184",1
"4185",0
"4186",1
"4187",1
"4188",0
"4189",0
"4190",1
"4191",0
"4192",1
"4193",0
"4194",0
"4195",1
"4196",1
"4197",0
"4198",0
"4199",0
"4200",1
"4201",1
"4202",1
"4203",1
"4204",1
"4205",0
"4206",1
"4207",0
"4208",0
"4209",1
"4210",1
"4211",0
"4212",0
"4213",1
"4214",0
"4215",1
"4216",0
"4217",0
"4218",1
"4219",0
"4220",1
"4221",0
"4222",0
"4223",0
"4224",1
"4225",1
"4226",0
"4227",1
"4228",1
"4229",1
"4230",1
"4231",1
"4232",1
"4233",1
"4234",1
"4235",1
"4236",1
"4237",1
"4238",1
"4239",1
"4240",1
"4241",0
"4242",1
"4243",0
"4244",0
"4245",1
"4246",1
"4247",1
"4248",0
"4249",1
"4250",0
"4251",1
"4252",0
"4253",0
"4254",1
"4255",1
"4256",1
"4257",1
"4258",1
"4259",0
"4260",1
"4261",1
"4262",0
"4263",0
"4264",0
"4265",1
"4266",0
"4267",0
"4268",0
"4269",1
"4270",1
"4271",1
"4272",0
"4273",0
"4274",0
"4275",0
"4276",1
"4277",0
"4278",1
"4279",0
"4280",1
"4281",1
"4282",0
"4283",0
"4284",1
"4285",1
"4286",0
"4287",1
"4288",1
"4289",1
"4290",1
"4291",0
"4292",1
"4293",0
"4294",1
"4295",1
"4296",1
"4297",1
"4298",1
"4299",1
"4300",1
"4301",1
"4302",0
"4303",1
"4304",1
"4305",1
"4306",1
"4307",0
"4308",1
"4309",1
"4310",1
"4311",0
"4312",1
"4313",0
"4314",1
"4315",0
"4316",1
"4317",1
"4318",1
"4319",1
"4320",1
"4321",1
"4322",1
"4323",1
"4324",0
"4325",1
"4326",1
"4327",1
"4328",1
"4329",1
"4330",1
"4331",1
"4332",1
"4333",0
"4334",1
"4335",0
"4336",1
"4337",1
"4338",1
"4339",1
"4340",1
"4341",1
"4342",1
"4343",1
"4344",1
"4345",0
"4346",1
"4347",0
"4348",1
"4349",1
"4350",1
"4351",0
"4352",1
"4353",1
"4354",1
"4355",1
"4356",1
"4357",1
"4358",1
"4359",0
"4360",1
"4361",1
"4362",1
"4363",1
"4364",1
"4365",1
"4366",0
"4367",1
"4368",1
"4369",0
"4370",1
"4371",1
"4372",1
"4373",1
"4374",1
"4375",1
"4376",1
"4377",1
"4378",1
"4379",1
"4380",0
"4381",1
"4382",1
"4383",1
"4384",0
"4385",1
"4386",1
"4387",0
"4388",1
"4389",1
"4390",1
"4391",0
"4392",1
"4393",1
"4394",1
"4395",1
"4396",1
"4397",0
"4398",1
"4399",1
"4400",1
"4401",0
"4402",1
"4403",1
"4404",1
"4405",1
"4406",1
"4407",1
"4408",1
"4409",1
"4410",1
"4411",1
"4412",1
"4413",1
"4414",0
"4415",1
"4416",1
"4417",1
"4418",1
"4419",1
"4420",1
"4421",1
"4422",1
"4423",1
"4424",1
"4425",1
"4426",1
"4427",1
"4428",1
"4429",1
"4430",1
"4431",0
"4432",1
"4433",1
"4434",0
"4435",1
"4436",1
"4437",1
"4438",1
"4439",1
"4440",1
"4441",0
"4442",1
"4443",1
"4444",1
"4445",1
"4446",1
"4447",1
"4448",1
"4449",1
"4450",1
"4451",1
"4452",0
"4453",1
"4454",1
"4455",1
"4456",1
"4457",1
"4458",1
"4459",1
"4460",1
"4461",1
"4462",1
"4463",1
"4464",1
"4465",1
"4466",1
"4467",1
"4468",1
"4469",1
"4470",1
"4471",0
"4472",1
"4473",1
"4474",1
"4475",0
"4476",1
"4477",1
"4478",1
"4479",1
"4480",1
"4481",1
"4482",1
"4483",1
"4484",1
"4485",1
"4486",1
"4487",0
"4488",1
"4489",1
"4490",1
"4491",1
"4492",1
"4493",0
"4494",1
"4495",1
"4496",1
"4497",1
"4498",1
"4499",1
"4500",1
"4501",1
"4502",1
"4503",1
"4504",1
"4505",1
"4506",0
"4507",1
"4508",1
"4509",1
"4510",0
"4511",1
"4512",0
"4513",0
"4514",1
"4515",1
"4516",1
"4517",1
"4518",1
"4519",1
"4520",1
"4521",1
"4522",1
"4523",1
"4524",1
"4525",1
"4526",1
"4527",1
"4528",1
"4529",1
"4530",1
"4531",1
"4532",0
"4533",1
"4534",1
"4535",1
"4536",0
"4537",1
"4538",1
"4539",1
"4540",0
"4541",0
"4542",1
"4543",1
"4544",0
"4545",0
"4546",1
"4547",0
"4548",1
"4549",1
"4550",1
"4551",1
"4552",1
"4553",0
"4554",1
"4555",1
"4556",1
"4557",1
"4558",1
"4559",1
"4560",1
"4561",1
"4562",1
"4563",0
"4564",1
"4565",1
"4566",1
"4567",1
"4568",1
"4569",0
"4570",1
"4571",1
"4572",0
"4573",1
"4574",1
"4575",1
"4576",1
"4577",1
"4578",1
"4579",1
"4580",1
"4581",1
"4582",1
"4583",0
"4584",1
"4585",0
"4586",1
"4587",0
"4588",1
"4589",1
"4590",1
"4591",1
"4592",1
"4593",0
"4594",1
"4595",1
"4596",1
"4597",1
"4598",1
"4599",1
"4600",0
"4601",0
"4602",1
"4603",1
"4604",0
"4605",1
"4606",1
"4607",1
"4608",1
"4609",1
"4610",0
"4611",1
"4612",1
"4613",1
"4614",1
"4615",1
"4616",1
"4617",1
"4618",1
"4619",1
"4620",0
"4621",0
"4622",1
"4623",1
"4624",0
"4625",0
"4626",1
"4627",1
"4628",0
"4629",1
"4630",1
"4631",1
"4632",1
"4633",0
"4634",0
"4635",0
"4636",1
"4637",0
"4638",0
"4639",1
"4640",0
"4641",0
"4642",1
"4643",0
"4644",0
"4645",1
"4646",0
"4647",0
"4648",0
"4649",0
"4650",0
"4651",0
"4652",0
"4653",0
